1508856123;p1p1;2155.10;181466.57;183621.67;32.20;122.16;154.36;0.00;0.00
1508856124;p1p1;1245.26;106588.22;107833.48;18.60;72.26;90.85;0.00;0.00
1508856124;p1p1;1245.26;106588.22;107833.48;18.60;72.26;90.85;0.00;0.00
1508856125;p1p1;1245.26;106588.22;107833.48;18.60;72.26;90.85;0.00;0.00
1508856125;p1p1;1245.26;106586.22;107831.48;18.60;72.22;90.82;0.00;0.00
1508856126;p1p1;1246.65;106590.21;107836.87;18.63;72.29;90.92;0.00;0.00
1508856126;p1p1;1246.65;106592.21;107838.87;18.63;72.32;90.95;0.00;0.00
1508856127;p1p1;1246.65;106594.21;107840.86;18.63;72.36;90.99;0.00;0.00
1508856127;p1p1;1246.65;106592.21;107838.86;18.63;72.32;90.95;0.00;0.00
1508856128;p1p1;1246.65;106590.21;107836.87;18.63;72.29;90.92;0.00;0.00
1508856128;p1p1;1246.65;106590.21;107836.87;18.63;72.29;90.92;0.00;0.00
1508856129;p1p1;1246.65;106588.22;107834.87;18.63;72.26;90.89;0.00;0.00
1508856129;p1p1;1246.65;106588.22;107834.87;18.63;72.26;90.89;0.00;0.00
1508856130;p1p1;1246.65;106600.46;107847.11;18.63;72.39;91.02;0.00;0.00
1508856130;p1p1;1246.65;106598.46;107845.11;18.63;72.36;90.99;0.00;0.00
1508856131;p1p1;1246.65;106608.70;107855.36;18.63;72.46;91.09;0.00;0.00
1508856131;p1p1;1246.65;106608.70;107855.36;18.63;72.46;91.09;0.00;0.00
1508856132;p1p1;1246.65;106608.70;107855.36;18.63;72.46;91.09;0.00;0.00
1508856132;p1p1;1246.65;106608.70;107855.36;18.63;72.46;91.09;0.00;0.00
1508856133;p1p1;1246.65;106624.94;107871.59;18.63;72.66;91.29;0.00;0.00
1508856133;p1p1;1246.65;106630.94;107877.59;18.63;72.76;91.39;0.00;0.00
1508856134;p1p1;1246.65;106632.94;107879.59;18.63;72.79;91.42;0.00;0.00
1508856134;p1p1;1246.65;106632.94;107879.59;18.63;72.79;91.42;0.00;0.00
1508856135;p1p1;1246.65;106634.93;107881.59;18.63;72.82;91.45;0.00;0.00
1508856135;p1p1;1246.65;106624.66;107871.32;18.63;72.72;91.35;0.00;0.00
1508856136;p1p1;1246.65;106624.66;107871.32;18.63;72.72;91.35;0.00;0.00
1508856136;p1p1;1285.02;106653.86;107938.89;19.03;72.86;91.89;0.00;0.00
1508856137;p1p1;2000.12;161576.12;163576.24;29.78;109.38;139.16;0.00;0.00
1508856137;p1p1;2000.12;161568.29;163568.41;29.78;109.35;139.13;0.00;0.00
1508856138;p1p1;2000.12;161566.29;163566.42;29.78;109.32;139.09;0.00;0.00
1508856138;p1p1;2000.12;161554.03;163554.15;29.78;109.18;138.96;0.00;0.00
1508856139;p1p1;2000.12;161554.03;163554.15;29.78;109.18;138.96;0.00;0.00
1508856139;p1p1;2000.12;161558.03;163558.15;29.78;109.25;139.03;0.00;0.00
1508856140;p1p1;2000.12;161558.03;163558.15;29.78;109.25;139.03;0.00;0.00
1508856140;p1p1;2000.12;161560.03;163560.15;29.78;109.28;139.06;0.00;0.00
1508856141;p1p1;2000.12;161560.03;163560.15;29.78;109.28;139.06;0.00;0.00
1508856141;p1p1;2000.12;161560.03;163560.15;29.78;109.28;139.06;0.00;0.00
1508856142;p1p1;2000.12;161560.03;163560.15;29.78;109.28;139.06;0.00;0.00
1508856142;p1p1;2000.12;161562.03;163562.15;29.78;109.32;139.09;0.00;0.00
1508856143;p1p1;2000.12;161566.02;163566.14;29.78;109.38;139.16;0.00;0.00
1508856143;p1p1;2000.12;161568.02;163568.14;29.78;109.42;139.19;0.00;0.00
1508856144;p1p1;2000.12;161570.01;163570.14;29.78;109.45;139.23;0.00;0.00
1508856144;p1p1;2000.12;161570.01;163570.14;29.78;109.45;139.23;0.00;0.00
1508856145;p1p1;2000.12;161570.01;163570.14;29.78;109.45;139.23;0.00;0.00
1508856145;p1p1;2000.12;161570.01;163570.14;29.78;109.45;139.23;0.00;0.00
1508856146;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856146;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856147;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856147;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856148;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856148;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856149;p1p1;2000.12;161572.01;163572.13;29.78;109.48;139.26;0.00;0.00
1508856149;p1p1;2000.12;161575.94;163576.07;29.78;109.52;139.29;0.00;0.00
1508856150;p1p1;2000.12;161575.94;163576.06;29.78;109.52;139.29;0.00;0.00
1508856150;p1p1;1976.49;161539.30;163515.79;29.51;109.32;138.83;0.00;0.00
1508856151;p1p1;754.87;55122.80;55877.67;11.18;38.72;49.90;0.00;0.00
1508856151;p1p1;754.87;55122.80;55877.67;11.18;38.72;49.90;0.00;0.00
1508856152;p1p1;754.87;55122.80;55877.67;11.18;38.72;49.90;0.00;0.00
1508856152;p1p1;754.87;55124.80;55879.67;11.18;38.76;49.94;0.00;0.00
1508856153;p1p1;754.87;55124.80;55879.67;11.18;38.76;49.94;0.00;0.00
1508856153;p1p1;754.87;55120.80;55875.67;11.18;38.69;49.87;0.00;0.00
1508856154;p1p1;754.87;55120.80;55875.67;11.18;38.69;49.87;0.00;0.00
1508856154;p1p1;754.87;55120.80;55875.67;11.18;38.69;49.87;0.00;0.00
1508856155;p1p1;754.87;55118.81;55873.67;11.18;38.66;49.84;0.00;0.00
1508856155;p1p1;754.87;55118.81;55873.67;11.18;38.66;49.84;0.00;0.00
1508856156;p1p1;753.47;55114.81;55868.28;11.15;38.59;49.74;0.00;0.00
1508856156;p1p1;753.47;55112.81;55866.28;11.15;38.56;49.70;0.00;0.00
1508856157;p1p1;753.47;55112.81;55866.28;11.15;38.56;49.70;0.00;0.00
1508856157;p1p1;753.47;55112.81;55866.28;11.15;38.56;49.70;0.00;0.00
1508856158;p1p1;753.47;55116.81;55870.27;11.15;38.62;49.77;0.00;0.00
1508856158;p1p1;753.47;55118.81;55872.27;11.15;38.66;49.80;0.00;0.00
1508856159;p1p1;753.47;55118.81;55872.27;11.15;38.66;49.80;0.00;0.00
1508856159;p1p1;753.47;55118.81;55872.27;11.15;38.66;49.80;0.00;0.00
1508856160;p1p1;753.47;55110.56;55864.02;11.15;38.59;49.74;0.00;0.00
1508856160;p1p1;753.47;55110.56;55864.02;11.15;38.59;49.74;0.00;0.00
1508856161;p1p1;753.47;55098.31;55851.78;11.15;38.46;49.60;0.00;0.00
1508856161;p1p1;753.47;55106.41;55859.88;11.15;38.49;49.64;0.00;0.00
1508856162;p1p1;753.47;55102.42;55855.89;11.15;38.43;49.57;0.00;0.00
1508856162;p1p1;753.47;55102.42;55855.89;11.15;38.43;49.57;0.00;0.00
1508856163;p1p1;753.47;55086.19;55839.66;11.15;38.23;49.37;0.00;0.00
1508856163;p1p1;753.47;55080.19;55833.66;11.15;38.13;49.27;0.00;0.00
1508856164;p1p1;753.47;55078.19;55831.66;11.15;38.09;49.24;0.00;0.00
1508856164;p1p1;753.47;55078.19;55831.66;11.15;38.09;49.24;0.00;0.00
1508856165;p1p1;753.47;55076.20;55829.66;11.15;38.06;49.20;0.00;0.00
1508856165;p1p1;753.47;55076.20;55829.66;11.15;38.06;49.20;0.00;0.00
1508856166;p1p1;753.47;55076.20;55829.66;11.15;38.06;49.20;0.00;0.00
1508856166;p1p1;773.27;56308.00;57081.26;11.45;38.93;50.37;0.00;0.00
1508856167;p1p1;1613.52;137287.70;138901.23;24.09;92.55;116.64;0.00;0.00
1508856167;p1p1;1613.52;137295.53;138909.06;24.09;92.58;116.67;0.00;0.00
1508856168;p1p1;1613.52;137295.53;138909.06;24.09;92.58;116.67;0.00;0.00
1508856168;p1p1;1613.52;137295.53;138909.06;24.09;92.58;116.67;0.00;0.00
1508856169;p1p1;1613.52;137295.53;138909.06;24.09;92.58;116.67;0.00;0.00
1508856169;p1p1;1613.52;137291.53;138905.06;24.09;92.52;116.60;0.00;0.00
1508856170;p1p1;1613.52;137291.53;138905.06;24.09;92.52;116.60;0.00;0.00
1508856170;p1p1;1613.52;137289.53;138903.06;24.09;92.48;116.57;0.00;0.00
1508856171;p1p1;1613.52;137289.53;138903.06;24.09;92.48;116.57;0.00;0.00
1508856171;p1p1;1614.92;137289.53;138904.46;24.12;92.48;116.60;0.00;0.00
1508856172;p1p1;1614.92;137289.53;138904.46;24.12;92.48;116.60;0.00;0.00
1508856172;p1p1;1614.92;137287.53;138902.46;24.12;92.45;116.57;0.00;0.00
1508856173;p1p1;1614.92;137283.54;138898.47;24.12;92.39;116.50;0.00;0.00
1508856173;p1p1;1614.92;137281.54;138896.47;24.12;92.35;116.47;0.00;0.00
1508856174;p1p1;1614.92;137279.55;138894.47;24.12;92.32;116.44;0.00;0.00
1508856174;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856175;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856175;p1p1;1614.92;137285.55;138900.47;24.12;92.42;116.54;0.00;0.00
1508856176;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856176;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856177;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856177;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856178;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856178;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856179;p1p1;1614.92;137283.55;138898.47;24.12;92.39;116.51;0.00;0.00
1508856179;p1p1;1614.92;137277.62;138892.54;24.12;92.32;116.44;0.00;0.00
1508856180;p1p1;1614.92;137273.63;138888.56;24.12;92.25;116.37;0.00;0.00
1508856180;p1p1;1614.92;137275.63;138890.56;24.12;92.29;116.41;0.00;0.00
1508856181;p1p1;1614.92;137273.64;138888.56;24.12;92.25;116.37;0.00;0.00
1508856181;p1p1;1614.92;137279.77;138894.69;24.12;92.32;116.44;0.00;0.00
1508856182;p1p1;1614.92;137286.02;138900.95;24.12;92.42;116.54;0.00;0.00
1508856182;p1p1;1614.92;137288.29;138903.22;24.12;92.45;116.57;0.00;0.00
1508856183;p1p1;1614.92;137286.29;138901.22;24.12;92.42;116.54;0.00;0.00
1508856183;p1p1;1614.92;137300.56;138915.49;24.12;92.59;116.71;0.00;0.00
1508856184;p1p1;1614.92;137302.56;138917.48;24.12;92.62;116.74;0.00;0.00
1508856184;p1p1;1614.92;137302.56;138917.48;24.12;92.62;116.74;0.00;0.00
1508856185;p1p1;1614.92;137304.55;138919.48;24.12;92.65;116.77;0.00;0.00
1508856185;p1p1;1614.92;137310.69;138925.61;24.12;92.72;116.84;0.00;0.00
1508856186;p1p1;1614.92;137312.68;138927.61;24.12;92.75;116.87;0.00;0.00
1508856186;p1p1;1614.92;137315.75;138930.67;24.12;92.79;116.91;0.00;0.00
1508856187;p1p1;1614.92;137315.75;138930.67;24.12;92.79;116.91;0.00;0.00
1508856187;p1p1;1614.92;137337.78;138952.71;24.12;92.92;117.04;0.00;0.00
1508856188;p1p1;1614.92;137334.86;138949.78;24.12;92.85;116.97;0.00;0.00
1508856188;p1p1;1614.92;137334.86;138949.78;24.12;92.85;116.97;0.00;0.00
1508856189;p1p1;1614.92;137334.86;138949.78;24.12;92.85;116.97;0.00;0.00
1508856189;p1p1;1614.92;137336.86;138951.78;24.12;92.89;117.01;0.00;0.00
1508856190;p1p1;1614.92;137343.31;138958.23;24.12;92.89;117.01;0.00;0.00
1508856190;p1p1;1614.92;137343.31;138958.23;24.12;92.89;117.01;0.00;0.00
1508856191;p1p1;1614.92;137345.30;138960.23;24.12;92.92;117.04;0.00;0.00
1508856191;p1p1;1614.92;137337.20;138952.13;24.12;92.89;117.01;0.00;0.00
1508856192;p1p1;1614.92;137345.65;138960.58;24.12;92.92;117.04;0.00;0.00
1508856192;p1p1;1614.92;137345.65;138960.58;24.12;92.92;117.04;0.00;0.00
1508856193;p1p1;1614.92;137347.65;138962.58;24.12;92.95;117.07;0.00;0.00
1508856193;p1p1;1614.92;137347.65;138962.58;24.12;92.95;117.07;0.00;0.00
1508856194;p1p1;1614.92;137356.10;138971.03;24.12;92.99;117.10;0.00;0.00
1508856194;p1p1;1614.92;137356.10;138971.03;24.12;92.99;117.10;0.00;0.00
1508856195;p1p1;1614.92;137356.10;138971.03;24.12;92.99;117.10;0.00;0.00
1508856195;p1p1;1614.92;137354.10;138969.03;24.12;92.95;117.07;0.00;0.00
1508856196;p1p1;1614.92;137364.55;138979.47;24.12;93.02;117.14;0.00;0.00
1508856196;p1p1;1903.12;159719.18;161622.30;28.49;107.75;136.24;0.00;0.00
1508856197;p1p1;1663.80;137824.94;139488.74;24.86;93.28;118.14;0.00;0.00
1508856197;p1p1;1663.80;137817.10;139480.90;24.86;93.25;118.11;0.00;0.00
1508856198;p1p1;1663.80;137817.10;139480.90;24.86;93.25;118.11;0.00;0.00
1508856198;p1p1;1663.80;137817.10;139480.90;24.86;93.25;118.11;0.00;0.00
1508856199;p1p1;1663.80;137817.10;139480.90;24.86;93.25;118.11;0.00;0.00
1508856199;p1p1;1663.80;137817.10;139480.90;24.86;93.25;118.11;0.00;0.00
1508856200;p1p1;1663.80;137817.10;139480.90;24.86;93.25;118.11;0.00;0.00
1508856200;p1p1;1663.80;137819.10;139482.90;24.86;93.28;118.14;0.00;0.00
1508856201;p1p1;1663.80;137819.10;139482.90;24.86;93.28;118.14;0.00;0.00
1508856201;p1p1;1662.40;137819.10;139481.50;24.83;93.28;118.11;0.00;0.00
1508856202;p1p1;1662.40;137811.45;139473.85;24.83;93.25;118.07;0.00;0.00
1508856202;p1p1;1662.40;137821.12;139483.52;24.83;93.31;118.14;0.00;0.00
1508856203;p1p1;1662.40;137821.12;139483.52;24.83;93.31;118.14;0.00;0.00
1508856203;p1p1;1662.40;137823.12;139485.52;24.83;93.35;118.17;0.00;0.00
1508856204;p1p1;1662.40;137823.12;139485.52;24.83;93.35;118.17;0.00;0.00
1508856204;p1p1;1662.40;137819.12;139481.52;24.83;93.28;118.11;0.00;0.00
1508856205;p1p1;1662.40;137819.12;139481.52;24.83;93.28;118.11;0.00;0.00
1508856205;p1p1;1662.40;137821.12;139483.52;24.83;93.31;118.14;0.00;0.00
1508856206;p1p1;1662.40;137821.12;139483.52;24.83;93.31;118.14;0.00;0.00
1508856206;p1p1;1662.40;137823.12;139485.52;24.83;93.35;118.17;0.00;0.00
1508856207;p1p1;1662.40;137825.12;139487.52;24.83;93.38;118.21;0.00;0.00
1508856207;p1p1;1662.40;137827.12;139489.52;24.83;93.41;118.24;0.00;0.00
1508856208;p1p1;1662.40;137829.11;139491.51;24.83;93.45;118.27;0.00;0.00
1508856208;p1p1;1662.40;137827.11;139489.51;24.83;93.41;118.24;0.00;0.00
1508856209;p1p1;1662.40;137829.11;139491.51;24.83;93.45;118.27;0.00;0.00
1508856209;p1p1;1662.40;137831.11;139493.51;24.83;93.48;118.31;0.00;0.00
1508856210;p1p1;1662.40;137835.10;139497.50;24.83;93.55;118.37;0.00;0.00
1508856210;p1p1;1662.40;137833.10;139495.50;24.83;93.51;118.34;0.00;0.00
1508856211;p1p1;1662.40;137833.10;139495.50;24.83;93.51;118.34;0.00;0.00
1508856211;p1p1;1662.40;137826.97;139489.37;24.83;93.45;118.27;0.00;0.00
1508856212;p1p1;1662.40;137822.71;139485.11;24.83;93.38;118.21;0.00;0.00
1508856212;p1p1;1662.40;137818.44;139480.84;24.83;93.31;118.14;0.00;0.00
1508856213;p1p1;1662.40;137818.44;139480.84;24.83;93.31;118.14;0.00;0.00
1508856213;p1p1;1662.40;137804.18;139466.58;24.83;93.15;117.97;0.00;0.00
1508856214;p1p1;1662.40;137800.18;139462.58;24.83;93.08;117.91;0.00;0.00
1508856214;p1p1;1662.40;137800.18;139462.58;24.83;93.08;117.91;0.00;0.00
1508856215;p1p1;1662.40;137798.19;139460.59;24.83;93.05;117.87;0.00;0.00
1508856215;p1p1;1662.40;137796.05;139458.45;24.83;93.05;117.87;0.00;0.00
1508856216;p1p1;1662.40;137796.05;139458.45;24.83;93.05;117.87;0.00;0.00
1508856216;p1p1;1662.40;137792.99;139455.39;24.83;93.01;117.84;0.00;0.00
1508856217;p1p1;1662.40;137794.98;139457.38;24.83;93.05;117.87;0.00;0.00
1508856217;p1p1;1662.40;137772.95;139435.35;24.83;92.91;117.74;0.00;0.00
1508856218;p1p1;1662.40;137769.89;139432.29;24.83;92.88;117.71;0.00;0.00
1508856218;p1p1;1662.40;137767.89;139430.29;24.83;92.85;117.67;0.00;0.00
1508856219;p1p1;1662.40;137767.89;139430.29;24.83;92.85;117.67;0.00;0.00
1508856219;p1p1;1662.40;137767.89;139430.29;24.83;92.85;117.67;0.00;0.00
1508856220;p1p1;1662.40;137757.44;139419.84;24.83;92.78;117.61;0.00;0.00
1508856220;p1p1;1677.23;137764.31;139441.54;24.96;92.88;117.84;0.00;0.00
1508856221;p1p1;1677.23;137764.31;139441.54;24.96;92.88;117.84;0.00;0.00
1508856221;p1p1;1677.23;137764.31;139441.54;24.96;92.88;117.84;0.00;0.00
1508856222;p1p1;1677.23;137755.86;139433.09;24.96;92.85;117.81;0.00;0.00
1508856222;p1p1;1677.23;137755.86;139433.09;24.96;92.85;117.81;0.00;0.00
1508856223;p1p1;1686.02;137780.98;139466.99;25.09;92.91;118.01;0.00;0.00
1508856223;p1p1;1686.02;137780.98;139466.99;25.09;92.91;118.01;0.00;0.00
1508856224;p1p1;1686.02;137772.53;139458.54;25.09;92.88;117.97;0.00;0.00
1508856224;p1p1;1686.02;137774.53;139460.54;25.09;92.91;118.01;0.00;0.00
1508856225;p1p1;1686.02;137776.52;139462.54;25.09;92.95;118.04;0.00;0.00
1508856225;p1p1;1687.42;137780.52;139467.94;25.13;93.01;118.14;0.00;0.00
1508856226;p1p1;1687.42;137770.08;139457.49;25.13;92.95;118.07;0.00;0.00
1508856226;p1p1;1341.05;114140.18;115481.23;20.06;77.05;97.11;0.00;0.00
1508856227;p1p1;25.02;130.46;155.48;0.30;1.33;1.63;0.00;0.00
1508856227;p1p1;25.02;138.29;163.31;0.30;1.37;1.67;0.00;0.00
1508856228;p1p1;25.02;138.29;163.31;0.30;1.37;1.67;0.00;0.00
1508856228;p1p1;25.02;140.29;165.31;0.30;1.40;1.70;0.00;0.00
1508856229;p1p1;25.02;142.29;167.31;0.30;1.43;1.73;0.00;0.00
1508856229;p1p1;25.02;144.29;169.31;0.30;1.47;1.77;0.00;0.00
1508856230;p1p1;25.02;146.29;171.30;0.30;1.50;1.80;0.00;0.00
1508856230;p1p1;25.02;144.29;169.30;0.30;1.47;1.77;0.00;0.00
1508856231;p1p1;25.02;144.29;169.30;0.30;1.47;1.77;0.00;0.00
1508856231;p1p1;48.65;178.32;226.97;0.57;1.67;2.23;0.00;0.00
1508856232;p1p1;48.65;178.32;226.97;0.57;1.67;2.23;0.00;0.00
1508856232;p1p1;48.65;178.32;226.97;0.57;1.67;2.23;0.00;0.00
1508856233;p1p1;48.65;180.32;228.96;0.57;1.70;2.27;0.00;0.00
1508856233;p1p1;48.65;178.32;226.96;0.57;1.67;2.23;0.00;0.00
1508856234;p1p1;48.65;180.31;228.96;0.57;1.70;2.27;0.00;0.00
1508856234;p1p1;48.65;180.31;228.96;0.57;1.70;2.27;0.00;0.00
1508856235;p1p1;48.65;180.31;228.96;0.57;1.70;2.27;0.00;0.00
1508856235;p1p1;48.65;178.31;226.96;0.57;1.67;2.23;0.00;0.00
1508856236;p1p1;48.65;180.31;228.96;0.57;1.70;2.27;0.00;0.00
1508856236;p1p1;48.65;180.31;228.96;0.57;1.70;2.27;0.00;0.00
1508856237;p1p1;48.65;182.30;230.95;0.57;1.73;2.30;0.00;0.00
1508856237;p1p1;48.65;180.30;228.95;0.57;1.70;2.26;0.00;0.00
1508856238;p1p1;48.65;178.31;226.96;0.57;1.67;2.23;0.00;0.00
1508856238;p1p1;48.65;178.31;226.96;0.57;1.67;2.23;0.00;0.00
1508856239;p1p1;48.65;176.31;224.96;0.57;1.63;2.20;0.00;0.00
1508856239;p1p1;48.65;174.31;222.96;0.57;1.60;2.17;0.00;0.00
1508856240;p1p1;48.65;170.32;218.97;0.57;1.53;2.10;0.00;0.00
1508856240;p1p1;48.65;170.32;218.97;0.57;1.53;2.10;0.00;0.00
1508856241;p1p1;48.65;168.32;216.97;0.57;1.50;2.07;0.00;0.00
1508856241;p1p1;1325.95;105392.36;106718.31;19.57;71.93;91.50;0.00;0.00
1508856242;p1p1;1325.95;105392.36;106718.31;19.57;71.93;91.50;0.00;0.00
1508856242;p1p1;1325.95;105392.36;106718.31;19.57;71.93;91.50;0.00;0.00
1508856243;p1p1;1325.95;105394.35;106720.30;19.57;71.97;91.53;0.00;0.00
1508856243;p1p1;1325.95;105394.35;106720.30;19.57;71.97;91.53;0.00;0.00
1508856244;p1p1;1325.95;105394.35;106720.30;19.57;71.97;91.53;0.00;0.00
1508856244;p1p1;1325.95;105394.35;106720.30;19.57;71.97;91.53;0.00;0.00
1508856245;p1p1;1325.95;105394.35;106720.30;19.57;71.97;91.53;0.00;0.00
1508856245;p1p1;1325.95;105390.35;106716.30;19.57;71.90;91.47;0.00;0.00
1508856246;p1p1;1325.95;105388.36;106714.31;19.57;71.87;91.43;0.00;0.00
1508856246;p1p1;1325.95;105388.36;106714.31;19.57;71.87;91.43;0.00;0.00
1508856247;p1p1;1325.95;105396.61;106722.56;19.57;71.93;91.50;0.00;0.00
1508856247;p1p1;1325.95;105396.61;106722.56;19.57;71.93;91.50;0.00;0.00
1508856248;p1p1;1325.95;105402.73;106728.68;19.57;72.00;91.57;0.00;0.00
1508856248;p1p1;1325.95;105402.73;106728.68;19.57;72.00;91.57;0.00;0.00
1508856249;p1p1;1325.95;105400.73;106726.68;19.57;71.97;91.53;0.00;0.00
1508856249;p1p1;1325.95;105398.73;106724.68;19.57;71.93;91.50;0.00;0.00
1508856250;p1p1;1325.95;105404.85;106730.80;19.57;72.00;91.56;0.00;0.00
1508856250;p1p1;1313.32;105400.19;106713.50;19.47;71.93;91.40;0.00;0.00
1508856251;p1p1;1313.32;105398.19;106711.51;19.47;71.90;91.37;0.00;0.00
1508856251;p1p1;1313.32;105400.19;106713.51;19.47;71.93;91.40;0.00;0.00
1508856252;p1p1;1313.32;105402.18;106715.50;19.47;71.97;91.43;0.00;0.00
1508856252;p1p1;2068.92;169008.52;171077.43;30.73;114.47;145.20;0.00;0.00
1508856253;p1p1;2060.13;168983.40;171043.53;30.60;114.40;145.00;0.00;0.00
1508856253;p1p1;2060.13;168983.40;171043.53;30.60;114.40;145.00;0.00;0.00
1508856254;p1p1;2060.13;168985.40;171045.53;30.60;114.43;145.03;0.00;0.00
1508856254;p1p1;2060.13;168983.40;171043.53;30.60;114.40;145.00;0.00;0.00
1508856255;p1p1;2060.13;168981.40;171041.53;30.60;114.37;144.97;0.00;0.00
1508856255;p1p1;2058.73;168977.40;171036.13;30.57;114.30;144.87;0.00;0.00
1508856256;p1p1;2058.73;168981.39;171040.12;30.57;114.37;144.93;0.00;0.00
1508856256;p1p1;2058.73;168983.39;171042.12;30.57;114.40;144.97;0.00;0.00
1508856257;p1p1;2058.73;168983.39;171042.12;30.57;114.40;144.97;0.00;0.00
1508856257;p1p1;2058.73;168975.56;171034.29;30.57;114.37;144.93;0.00;0.00
1508856258;p1p1;2058.73;168975.56;171034.29;30.57;114.37;144.93;0.00;0.00
1508856258;p1p1;2058.73;168973.56;171032.29;30.57;114.33;144.90;0.00;0.00
1508856259;p1p1;2058.73;168971.56;171030.30;30.57;114.30;144.87;0.00;0.00
1508856259;p1p1;2058.73;168969.56;171028.30;30.57;114.27;144.83;0.00;0.00
1508856260;p1p1;2058.73;168967.57;171026.30;30.57;114.23;144.80;0.00;0.00
1508856260;p1p1;2058.73;168969.57;171028.30;30.57;114.27;144.83;0.00;0.00
1508856261;p1p1;2058.73;168969.57;171028.30;30.57;114.27;144.83;0.00;0.00
1508856261;p1p1;2035.10;168935.53;170970.63;30.30;114.07;144.37;0.00;0.00
1508856262;p1p1;2035.10;168935.53;170970.63;30.30;114.07;144.37;0.00;0.00
1508856262;p1p1;2568.50;214780.33;217348.83;38.20;144.77;182.97;0.00;0.00
1508856263;p1p1;2568.50;214780.33;217348.83;38.20;144.77;182.97;0.00;0.00
1508856263;p1p1;2568.50;214782.33;217350.83;38.20;144.80;183.00;0.00;0.00
1508856264;p1p1;2568.50;214780.34;217348.84;38.20;144.77;182.97;0.00;0.00
1508856264;p1p1;2568.50;214780.34;217348.84;38.20;144.77;182.97;0.00;0.00
1508856265;p1p1;2568.50;214782.33;217350.83;38.20;144.80;183.00;0.00;0.00
1508856265;p1p1;2568.50;214780.33;217348.83;38.20;144.77;182.97;0.00;0.00
1508856266;p1p1;2568.50;214778.34;217346.84;38.20;144.73;182.93;0.00;0.00
1508856266;p1p1;2568.50;214778.34;217346.84;38.20;144.73;182.93;0.00;0.00
1508856267;p1p1;2568.50;214778.34;217346.84;38.20;144.73;182.93;0.00;0.00
1508856267;p1p1;2569.90;214780.34;217350.24;38.23;144.77;183.00;0.00;0.00
1508856268;p1p1;2569.90;214782.33;217352.23;38.23;144.80;183.03;0.00;0.00
1508856268;p1p1;2569.90;214782.33;217352.23;38.23;144.80;183.03;0.00;0.00
1508856269;p1p1;2569.90;214784.33;217354.23;38.23;144.83;183.07;0.00;0.00
1508856269;p1p1;2569.90;214784.33;217354.23;38.23;144.83;183.07;0.00;0.00
1508856270;p1p1;2569.90;214797.34;217367.24;38.23;144.90;183.13;0.00;0.00
1508856270;p1p1;2569.90;214797.34;217367.24;38.23;144.90;183.13;0.00;0.00
1508856271;p1p1;2569.90;214799.33;217369.23;38.23;144.93;183.17;0.00;0.00
1508856271;p1p1;1292.60;109588.37;110880.97;19.23;74.63;93.87;0.00;0.00
1508856272;p1p1;1292.60;109586.37;110878.97;19.23;74.60;93.83;0.00;0.00
1508856272;p1p1;1916.20;161757.70;163673.90;28.50;109.53;138.03;0.00;0.00
1508856273;p1p1;1916.20;161755.71;163671.91;28.50;109.50;138.00;0.00;0.00
1508856273;p1p1;1916.20;161759.71;163675.91;28.50;109.57;138.07;0.00;0.00
1508856274;p1p1;1916.20;161759.71;163675.91;28.50;109.57;138.07;0.00;0.00
1508856274;p1p1;1916.20;161761.71;163677.91;28.50;109.60;138.10;0.00;0.00
1508856275;p1p1;1916.20;161765.70;163681.90;28.50;109.67;138.17;0.00;0.00
1508856275;p1p1;1916.20;161765.70;163681.90;28.50;109.67;138.17;0.00;0.00
1508856276;p1p1;1916.20;161765.70;163681.90;28.50;109.67;138.17;0.00;0.00
1508856276;p1p1;1916.20;161765.70;163681.90;28.50;109.67;138.17;0.00;0.00
1508856277;p1p1;1916.20;161759.44;163675.64;28.50;109.63;138.13;0.00;0.00
1508856277;p1p1;1916.20;161763.44;163679.64;28.50;109.70;138.20;0.00;0.00
1508856278;p1p1;1916.20;161757.32;163673.52;28.50;109.63;138.13;0.00;0.00
1508856278;p1p1;1916.20;161757.32;163673.52;28.50;109.63;138.13;0.00;0.00
1508856279;p1p1;1916.20;161757.32;163673.52;28.50;109.63;138.13;0.00;0.00
1508856279;p1p1;1916.20;161759.32;163675.52;28.50;109.67;138.17;0.00;0.00
